layer,t=0,t=1,t=2,t=3,mean
block[0].attn.q_lif,18.7939,19.3619,18.4739,18.2957,18.7313
block[0].attn.k_lif,6.3381,9.7188,9.4001,9.4182,8.7188
block[0].attn.v_lif,5.9445,9.4856,9.1201,9.0566,8.4017
block[1].attn.q_lif,14.6982,12.8970,12.1832,12.0892,12.9669
block[1].attn.k_lif,7.6607,8.0873,8.3246,8.3339,8.1016
block[1].attn.v_lif,6.1040,7.8890,7.8933,8.0208,7.4768
block[2].attn.q_lif,12.0741,10.7304,9.5829,9.4239,10.4528
block[2].attn.k_lif,5.6459,6.0417,6.0570,6.1431,5.9719
block[2].attn.v_lif,5.3798,6.8671,6.9890,7.2243,6.6151
block[3].attn.q_lif,5.8528,7.0014,7.6111,7.7125,7.0444
block[3].attn.k_lif,4.8955,5.0072,5.3739,5.7088,5.2463
block[3].attn.v_lif,5.8426,6.8036,6.7105,6.8115,6.5421
